side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,late,12,adx14,>=,0.8,47.03983971880644,1982,7.624095098170161,0.13141941364141957,0.512108980827447,925,10.643653362099965,0.0348575719702712,0.52,36.640543303015654
long,late,12,tick_flow_signed_3,>=,0.8,0.4175371954152865,2364,9.089394424863826,0.02298666548845785,0.5054991539763113,741,8.404867866566894,0.05928843366332093,0.5155195681511471,36.636459181927215
long,asia,3,ret_3,<=,0.1,-0.00202856391906332,2295,8.81914978784725,0.03505372580505523,0.5281045751633987,1210,13.722386296515063,0.005240224380908466,0.5413223140495868,36.57975184127851
long,late,12,tick_flow_signed_3,<=,0.1,-0.8459128626574294,1179,4.534130968913578,0.2739425579783318,0.556403731976251,386,4.382041073751429,0.047551092631783816,0.538860103626943,36.46177480322743
short,late,6,macd_line_atr,>=,0.9,0.9664991804238436,1127,4.333168680328416,0.23495915936654896,0.54924578527063,241,3.01080119724114,0.052695283269721005,0.5975103734439834,36.424767447661395
short,late,3,stoch_d,>=,0.9,88.17417392460084,1384,5.323859007065675,0.06117274781566527,0.5541907514450867,385,4.41805793521138,0.1123721001686443,0.5584415584415584,36.422765615488274
short,late,6,breakout_followthrough_up,>=,0.9,0.14186085625825162,1181,4.541094793057409,0.14108938071455357,0.563082133784928,350,3.9782145394269475,0.11454922430568422,0.5342857142857143,36.311069570542266
short,late,3,roc_atr_12,>=,0.9,2.939263441592671,1170,4.500601041805797,0.04789577741572217,0.5512820512820513,348,3.9543894259222725,0.1053133827367439,0.5862068965517241,36.300439163165315
long,ny,12,range_compression_24,<=,0.1,0.003045851297417344,2197,8.507946752722871,0.16849513940614574,0.48884842967683206,485,6.211036506736627,0.07316468786674614,0.5195876288659794,36.27242945904709
long,late,3,ema50_slope_6,<=,0.1,-0.620545774915175,1221,4.767332772972534,0.0617774095346331,0.5257985257985258,533,6.41203007518797,0.09962236399863911,0.5684803001876173,36.20441307519378
short,late,3,roc_atr_3,>=,0.8,0.9807277479589356,2427,9.328759993059911,0.0048301691243568335,0.5129789864029666,752,8.529636485368831,0.04501402436219073,0.5252659574468085,36.172486019888964
long,london,3,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.012379680777243328,0.49831365935919053,2828,34.055193176116404,0.026386627960809796,0.5148514851485149,36.15757986579785
short,ny,3,tick_volume_change_1,>=,0.9,0.399090796889785,2693,10.348294817740301,0.02723495788222395,0.5083549944300038,880,9.968533668974198,0.008065102170715792,0.5056818181818182,36.02673569098984
short,late,3,roc_atr_6,>=,0.8,1.3859635464193016,2418,9.294786578041164,0.04397072025068596,0.5186104218362283,788,8.95207289653268,0.010741706866754418,0.5228426395939086,35.70192331798515
long,late,6,lower_wick_share,<=,0.2,0.0285010330750411,2395,9.207849419303162,0.02445162032546403,0.5144050104384134,728,8.260016546507504,0.0585640058300048,0.5054945054945055,35.49350485136447
long,london,3,body_atr,>=,0.9,0.8702101274667119,2901,11.124266027561413,0.006639067356916833,0.47397449155463633,917,10.305783188948723,0.04322358660852754,0.47546346782988,35.44585843013196
long,late,3,stoch_d,<=,0.1,12.689568046001941,1093,4.203958439060872,0.06163736600213035,0.5425434583714547,332,3.8125922086207584,0.13128920321550305,0.5542168674698795,35.42648073888419
long,ny,3,close_location,<=,0.1,0.04029090450743528,2560,9.837745516652433,0.02961607232433955,0.525390625,785,8.890287062524576,0.032594440946506806,0.5031847133757962,35.412473533619135
long,london,6,bb_z,>=,0.9,1.648470938456276,2858,10.990693140697813,0.059631671962799365,0.4730580825752274,929,10.440646218684149,0.02365216849930056,0.46932185145317545,35.40714623904917
long,asia,3,tick_volume_change_3,>=,0.9,0.5274433901856919,2520,9.683772316067568,0.011551882352780865,0.4936507936507937,797,9.025479710600818,0.042922889797083426,0.506900878293601,35.27541621788082
short,ny,3,range_compression_12,<=,0.1,0.0021032448851190703,2312,8.948955729376662,0.0442440081892192,0.5237889273356401,534,6.329149347709783,0.09893413040039636,0.5149812734082397,35.21002229422392
long,late,6,stoch_spread,<=,0.1,-15.079060131763846,1176,4.521567318603565,0.0025793391408971992,0.5255102040816326,351,3.9826648806240645,0.14667725919715013,0.5612535612535613,35.19221337605255
long,london,6,lower_wick_share,<=,0.1,0.000978709311780468,2916,11.18252996005326,0.061643780623582334,0.5085733882030178,877,9.85970254128118,0.003708283987632469,0.49144811858608894,35.19000214804008
long,late,6,range_atr,>=,0.8,1.3180023496186983,2096,8.057879702058361,0.013108050942440691,0.5209923664122137,666,7.5574468085106385,0.07243381316643283,0.5135135135135135,35.150238723882936
long,london,12,ret_3,>=,0.9,0.002049066804602973,1885,7.277406900989303,0.12516425633255457,0.5018567639257294,1120,12.590163934426231,0.05364565337983689,0.5044642857142857,35.14985772304129
short,london,3,stoch_spread,>=,0.9,15.295412263773596,2868,11.026057240495517,0.022117657504630003,0.5177824267782427,863,9.701549631133142,0.0036050026706180216,0.507531865585168,35.048188967337325
long,late,12,upper_wick_share,<=,0.1,0.0010524004411175218,1226,4.714125500667556,0.16955963991678738,0.5464926590538336,351,3.982194209178649,0.12377036768373921,0.5071225071225072,35.00536013671164
short,late,3,ret_24,>=,0.9,0.005772030723694875,1314,5.233394642585498,0.0763669709784679,0.5372907153729072,711,8.064589815288882,0.0594489298419774,0.569620253164557,34.897874563326766
long,asia,6,ret_6,>=,0.9,0.0029074341923988303,2368,9.099671763669841,0.10066994721061995,0.4966216216216216,1122,12.702885446969102,0.023570935120810835,0.483065953654189,34.887590843022444
short,ny,3,tick_volume_z,<=,0.1,-1.2376265437212028,1974,7.591091171286652,0.03404548718096513,0.5243161094224924,715,8.118593281816748,0.04647176077307798,0.5258741258741259,34.87268976648086
short,late,6,roc_atr_3,>=,0.8,0.9807277479589356,2427,9.328759993059911,0.06343886281486419,0.511742892459827,752,8.529636485368831,0.009596499524034324,0.523936170212766,34.79265880256378
long,late,3,ret_12,<=,0.1,-0.003978727917854086,1523,5.901035920893314,0.05205146514225635,0.5423506237688772,749,8.506329113924052,0.06558119036425623,0.5460614152202937,34.610463851211385
long,late,12,range_atr,>=,0.8,1.3180023496186983,2096,8.057879702058361,0.007306707363219685,0.5100190839694656,666,7.5574468085106385,0.0670044681185161,0.5195195195195195,34.5369197788131
short,asia,6,rsi14,<=,0.1,29.751391772276335,2466,9.476010033623313,0.006366655334039836,0.4894566098945661,897,10.173512385303036,0.09134873853955099,0.43924191750278707,34.47869632545576
long,late,3,range_atr,>=,0.8,1.3180023496186983,2096,8.057879702058361,0.007721251628984605,0.504293893129771,666,7.5574468085106385,0.08325818398738685,0.5045045045045045,34.44836400124149
short,late,3,low_break_24,>=,0.9,5.73356252078119,1206,4.638337651237947,0.11007825153149384,0.5555555555555556,304,3.4945318112876187,0.07195173976300324,0.5888157894736842,34.35054457810945
short,ny,6,bb_width,<=,0.1,0.0024225704725926874,2394,9.266723116003387,0.11335972239319989,0.5300751879699248,548,6.598269158409633,0.06571212832505678,0.5,34.30283977506278
short,ny,6,tick_volume_rel10,<=,0.1,0.7119958488402262,2478,9.5265708221537,0.01063699334689271,0.48748991121872476,683,7.73481184381267,0.07366738851808088,0.5109809663250366,34.172617812978686
long,asia,3,tick_volume_change_1,<=,0.1,-0.27586206896551724,2674,10.272542951659375,0.04839015288625412,0.5082273747195213,835,9.456175533797335,0.0025729414344178116,0.5005988023952096,34.10246059985154
long,late,3,low_break_24,<=,0.1,0.387331055640288,1051,4.056664209609329,0.09650542218953735,0.5404376784015223,323,3.709830508474576,0.10509264746009024,0.5572755417956656,34.08064464413323
long,asia,6,lower_wick_share,<=,0.1,0.000978709311780468,2646,10.164977056877602,0.04957903065810713,0.4947089947089947,838,9.497992916174734,0.017648272059747196,0.4880668257756563,34.00300718547354
long,late,12,tick_volume_rel10,>=,0.8,1.1799225474092914,1994,7.664931528789942,0.012477610583080487,0.5361083249749248,585,6.641176238716544,0.07267350252980759,0.5264957264957265,33.99761445392877
long,late,3,tick_acceleration_3,<=,0.2,-1.7189564383778266e+16,2406,9.248164855991245,0.002210299866032924,0.5091438071487947,712,8.17444688060594,0.061310915454211454,0.5014044943820225,33.97386153290297
short,late,3,high_break_24,>=,0.9,-0.3645223794025753,1271,4.904508608561667,0.07201672799177729,0.5641227380015735,342,3.8862102978891295,0.09106837835339086,0.564327485380117,33.939199339381915
short,late,12,roc_atr_3,>=,0.8,0.9807277479589356,2427,9.328759993059911,0.03490159209808735,0.5121549237742068,752,8.529636485368831,0.01972353050856304,0.5159574468085106,33.882479984495234
long,ny,6,atr_pct,<=,0.1,0.000614698906745489,1930,7.48051948051948,0.08966020886825422,0.4813471502590674,535,6.362998141647739,0.0561406647140016,0.5420560747663551,33.869962118621
long,ny,3,spread_atr,>=,0.9,0.38183683180600075,2008,7.771754176129874,0.0970599796587177,0.5129482071713147,952,11.062621045836023,0.014012036091345539,0.5199579831932774,33.70317665542983
long,late,3,close_location,>=,0.8,0.8709650864043269,2564,9.855615615615616,0.0023109566363125143,0.49765990639625585,821,9.31227600330826,0.02806383402146273,0.4981729598051157,33.66343391498811
long,late,3,close_location,<=,0.1,0.04029090450743528,1201,4.617195947298867,0.05237607296768949,0.5303913405495421,374,4.244138854958824,0.12428166096277143,0.5374331550802139,33.62930766151721
short,late,6,tick_volume_rel10,>=,0.9,1.3437963539464366,893,3.433744108733094,0.03773820731350985,0.48936170212765956,265,3.0083960739485196,0.19283558577553808,0.5320754716981132,33.603089038173636
short,ny,3,tick_acceleration_3,>=,0.9,4.276989813123793e+16,2181,8.409350148606313,0.017917220758130528,0.5121503897294819,577,6.709573222433077,0.0938202164637137,0.5060658578856152,33.55655592921431
long,late,3,tick_volume_z,<=,0.1,-1.2376265437212028,2299,8.840890882871333,0.004340727501427608,0.4902131361461505,1130,12.81814959234314,0.04383367975122553,0.49734513274336284,33.36967207159974
short,london,3,tick_volume_change_3,<=,0.1,-0.33278241306376444,2791,10.704309380493262,0.009604561704238002,0.5137943389466141,836,9.401327606403749,0.01803825073106082,0.49282296650717705,33.359836437870364
short,asia,6,ret_12,<=,0.1,-0.003978727917854086,2228,8.563398326460344,0.06110533896183431,0.4919210053859964,1188,13.475010830609271,0.085705346184189,0.44107744107744107,33.343993588277385
long,late,12,tick_volume_change_1,>=,0.8,0.2255745936778002,2309,8.87626471608959,0.01618169449537885,0.5080121264616717,724,8.215926553449703,0.037231276907266235,0.5124309392265194,33.32039629649293
long,london,12,range_compression_12,>=,0.9,0.009998277259564092,1251,4.964901401463475,0.07544596487867604,0.5115907274180655,1333,16.04547354342556,0.11065702543019293,0.5221305326331583,33.309894836416376
long,asia,6,stoch_spread,>=,0.9,15.295412263773596,2456,9.434688079390698,0.030754729758831558,0.5101791530944625,787,8.920303829351804,0.02689392191983922,0.49174078780177893,33.23517238413292
short,ny,3,tick_volume_rel10,<=,0.1,0.7119958488402262,2478,9.5265708221537,0.013520006625555478,0.5117029862792575,683,7.73481184381267,0.05014957270096191,0.513909224011713,33.197505533502245
long,late,3,tick_flow_signed_3,>=,0.8,0.4175371954152865,2364,9.089394424863826,0.01640211075371378,0.49027072758037227,741,8.404867866566894,0.04191810279937204,0.5060728744939271,33.08223748458301
short,late,3,rsi7,>=,0.9,79.65681343740665,1301,5.0012413406478995,0.08555973094019048,0.5372790161414297,442,5.0189646335212705,0.07594747228592441,0.5384615384615384,33.025255426837425
long,ny,12,atr_pct,<=,0.1,0.000614698906745489,1930,7.48051948051948,0.1864500225534831,0.48704663212435234,535,6.362998141647739,0.01978090701542002,0.5289719626168224,33.025146955830124
long,asia,3,lower_wick_share,<=,0.1,0.000978709311780468,2646,10.164977056877602,0.04286399970645748,0.4984882842025699,838,9.497992916174734,0.017771548649601288,0.477326968973747,32.82391950594504
short,asia,3,spread_atr,<=,0.1,0.0956648150112752,1820,7.3073008880400385,0.005314266007645806,0.4857142857142857,584,6.866941575143919,0.06675307060779533,0.5342465753424658,32.630911914383105
long,asia,6,adx14,<=,0.1,16.342001468755477,2284,8.788605937525052,0.031343224011781225,0.5021891418563923,857,9.852934131736527,0.004760368748603876,0.514585764294049,32.571261064075735
short,late,12,low_break_12,>=,0.9,3.9723833257072783,1198,4.608369285017831,0.17730670221236874,0.5517529215358932,328,3.727125665811797,0.06058760432476353,0.5487804878048781,32.5229463822673
short,late,3,breakout_persist_up_6,>=,0.9,2.0,1599,6.1481115576145156,0.06749793960253676,0.5509693558474046,443,5.089719551601707,0.09175591766087493,0.5146726862302483,32.34728404578234
long,late,3,tick_flow_signed_3,<=,0.2,-0.41652700061472236,2361,9.077617280324674,0.0014982233104596742,0.5213892418466751,751,8.521985815602838,0.020212396761147042,0.5086551264980027,32.20887031754316
short,asia,12,ema_gap_10_20,<=,0.1,-0.7119073789103236,2468,9.489392948213023,0.09493426031122675,0.47893030794165314,752,8.551528073916133,0.09917333857463059,0.40824468085106386,32.20147825240508
short,late,3,breakout_persist_up_3,>=,0.9,1.0,2222,8.54159103043246,0.06306405189826755,0.5346534653465347,686,7.795146971789307,0.022625085602365674,0.5,32.155032489326345
short,ny,6,tick_acceleration_3,>=,0.9,4.276989813123793e+16,2181,8.409350148606313,0.028776976723285653,0.5199449793672627,577,6.709573222433077,0.08901756052916406,0.48873483535528595,32.089361906843855
long,late,3,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.0007276574561619039,0.5256637168141592,317,3.5968796785123316,0.13618688181660532,0.5520504731861199,31.868989399459807
short,asia,3,tick_volume_rel10,<=,0.1,0.7119958488402262,2738,10.522057057457767,0.004768937516041993,0.5032870708546384,801,9.079702444208289,0.008248657794380434,0.5031210986267166,31.72489079096455
short,london,3,tick_volume_rel10,<=,0.1,0.7119958488402262,2502,9.623205438106812,0.015554465964140004,0.5083932853717026,710,7.984069345203233,0.03421370615360758,0.5070422535211268,31.697070504917914
long,late,3,macd_line_atr,<=,0.1,-0.869920056320943,1121,4.3769471672021805,0.07541469436006072,0.5272078501338091,467,5.618045112781955,0.07076444866239844,0.5588865096359743,31.659821500266002
long,late,3,roc_atr_3,<=,0.1,-1.497330103441995,1121,4.310041919205404,0.05125294440254683,0.544157002676182,334,3.7953047938449394,0.11221733793998155,0.5389221556886228,31.581363225492712
long,asia,3,tick_volume_rel10,>=,0.9,1.3437963539464366,2429,9.332461745754346,0.05819196288716707,0.5010292301358584,768,8.699469026548673,0.0019235589791937134,0.5,31.559433707335966
short,late,3,rsi14,>=,0.9,70.82262021227959,1214,4.669542570951585,0.019052122753250668,0.5485996705107083,439,5.047387121242365,0.06948262197109041,0.5626423690205011,31.483712732889465
short,late,6,roc_atr_6,>=,0.9,2.1092413317187098,1197,4.601388147357181,0.1267764765697825,0.5321637426900585,342,3.8852905210839808,0.06317655723680773,0.5584795321637427,31.474186114061954
long,asia,3,adx14,<=,0.1,16.342001468755477,2284,8.788605937525052,0.039931768031860486,0.5061295971978984,857,9.852934131736527,0.010774473401150704,0.49241540256709454,31.456795331098387
long,late,6,bb_width,<=,0.1,0.0024225704725926874,920,3.563733204212565,0.20370727857682935,0.5347826086956522,312,3.664899257688229,0.052984449534793386,0.5448717948717948,31.20433061226663
short,late,6,roc_atr_12,>=,0.9,2.939263441592671,1170,4.500601041805797,0.042882406293191726,0.5222222222222223,348,3.9543894259222725,0.07878935283931515,0.5747126436781609,31.13568287877174
long,late,6,breakout_persist_down_6,>=,0.9,2.0,1451,5.600814882324559,0.1421120245501378,0.5727084769124742,454,5.214020815887068,0.007108381930868694,0.5418502202643172,30.86874966431329
short,late,12,breakout_persist_up_6,>=,0.9,2.0,1599,6.1481115576145156,0.21268009209286934,0.541588492808005,443,5.089719551601707,0.006754905855635551,0.5304740406320542,30.859369883476305
short,late,12,breakout_followthrough_up,>=,0.9,0.14186085625825162,1181,4.541094793057409,0.17873823954124982,0.5275190516511431,350,3.9782145394269475,0.03340196235217858,0.56,30.851203014336736
short,late,12,bb_z,>=,0.9,1.648470938456276,1209,4.648572153318292,0.21664618787764292,0.5343258891645989,416,4.727086210297889,0.0018389280626988848,0.5480769230769231,30.525708706712848
long,late,12,range_compression_12,>=,0.9,0.009998277259564092,1471,5.86031456197867,0.048791591844975994,0.5336505778382054,1139,12.93960790501361,0.07446999434797937,0.5021949078138718,30.498558876774602
