side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,ny,6,rsi7,<=,0.1,19.831558871064153,2665,10.24247681323814,0.10821684078138495,0.55234521575985,949,10.745085705299575,0.05575890821685461,0.5426765015806112,50.40761261885644
short,ny,6,lower_wick_share,>=,0.9,0.5830385004655946,2856,10.971428571428572,0.02996081829903535,0.4950980392156863,1010,11.431715464727844,0.10931929261139109,0.5188118811881188,50.38690025196843
long,late,3,high_break_24,<=,0.2,-4.21445282321777,2293,8.817935399447196,0.10471902020633803,0.5468818142171827,871,9.889532820816084,0.08876911845940093,0.5602755453501722,50.361617756055466
long,london,3,rsi14,<=,0.1,29.75218337169386,2940,11.315701551578975,0.022492765055799196,0.5275510204081633,1177,13.354449828625457,0.047253555416164016,0.5581988105352591,50.26599318563073
short,ny,12,ret_1,<=,0.1,-0.00119819609041385,3518,13.569004540036696,0.02629580783998442,0.47157475838544627,1795,20.32554847841472,0.05501090414027053,0.49526462395543175,50.17239059204311
short,asia,12,stoch_spread,>=,0.9,15.296692129841412,2456,9.434688079390698,0.0181083141235094,0.5085504885993485,787,8.920303829351804,0.17171934696934754,0.5209656925031766,50.06920215400608
long,ny,3,low_break_12,<=,0.1,0.1172839693087556,2707,10.401675761497511,0.05088121023803665,0.5552271887698559,929,10.518221488383064,0.04681046415920086,0.5640473627556513,50.002371190125956
long,ny,6,bb_z,<=,0.1,-1.6756194085792362,2846,10.944838360773945,0.09456834756164385,0.5576247364722418,1056,11.974486180014175,0.022844840612678864,0.5511363636363636,49.96863832217282
long,asia,3,close_vs_ema20,<=,0.1,-1.71532646971587,2529,9.719265002201793,0.06505833229650816,0.5361803084223014,799,9.083846518237802,0.051809174255940456,0.60450563204005,49.960514652477436
long,ny,6,ret_6,<=,0.1,-0.0028396687970041355,3424,13.209097971977389,0.010903290003829483,0.5359228971962616,1836,20.788991547080794,0.008888520154800832,0.5294117647058824,49.73340254732992
short,london,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,2992,11.69035409035409,0.17145462612855078,0.5193850267379679,1220,14.685279612137425,0.046107244002037036,0.48442622950819675,49.654780433531094
long,ny,3,ret_6,<=,0.1,-0.0028396687970041355,3424,13.209097971977389,0.0034785853563904915,0.540303738317757,1836,20.788991547080794,0.006454644242791289,0.5321350762527233,49.64059156977532
long,late,6,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.14046679846270674,0.5767562879444926,352,3.999211014241193,0.20216120544926586,0.5738636363636364,49.622111018382164
long,late,3,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.043768047855790096,0.5247148288973384,659,7.924178531167801,0.1751072226233165,0.5857359635811836,49.52776664487211
long,late,3,bb_z,<=,0.2,-1.226587192829124,2240,8.645750968278007,0.06327549610726375,0.5450892857142857,792,9.09437422750289,0.10001550446430348,0.5631313131313131,49.468442926683664
long,ny,3,roc_atr_6,<=,0.1,-2.0736807541005615,2672,10.272670235345943,0.06808683308322593,0.5647455089820359,982,11.119166502850403,0.04077132016517389,0.5570264765784114,49.33530747478882
long,london,6,high_break_12,<=,0.1,-3.812777632575684,2881,11.0930652298889,0.14584547995474387,0.5442554668517876,1087,12.353735053865279,0.00802367910089458,0.5381784728610856,49.201137168088934
long,late,12,stoch_d,<=,0.1,12.695030256329,1094,4.207804695638238,0.27805055154822206,0.56672760511883,332,3.8125922086207584,0.14558627927114293,0.5813253012048193,49.19092500968083
long,late,6,macd_line_atr,<=,0.1,-0.869920056320943,1121,4.3769471672021805,0.14323576887161552,0.5611061552185549,467,5.618045112781955,0.1839724312108649,0.5802997858672377,49.19072256209101
short,london,3,macd_hist,>=,0.9,0.2913094223194156,2959,11.379705422837075,0.027601343530656037,0.5353159851301115,1002,11.265459088069957,0.06126870720792531,0.5299401197604791,49.18910613683766
long,late,3,rsi7,<=,0.2,29.577224554401095,2330,8.958069123870295,0.06079834970873936,0.5467811158798284,854,9.702631267505621,0.10679363202950258,0.5433255269320844,49.175324932602386
long,london,6,bb_width,>=,0.8,0.00919053772062833,3223,12.7461276502252,0.050526405448939944,0.5203226807322371,2652,29.865331977789943,0.033311485532307526,0.5049019607843137,49.14240024632654
long,london,6,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.05073568852533955,0.5189301840916986,2715,30.80851063829787,0.06503843524551135,0.5189686924493554,49.14019224250513
long,london,3,roc_atr_6,<=,0.1,-2.0736807541005615,2815,10.826923076923077,0.10725539571211695,0.5509769094138544,1058,12.006619907006067,0.011952267643385717,0.554820415879017,49.096304147022714
short,ny,6,ret_12,>=,0.9,0.004050411705911805,3226,12.396269463235,0.005333550661410112,0.5127092374457533,1752,19.867543410639055,0.049896518091314,0.5205479452054794,49.08705606474922
long,asia,6,low_break_12,<=,0.1,0.1172839693087556,2570,9.874856578701603,0.08603510382911139,0.5268482490272374,778,8.823501614554619,0.07061548180363823,0.5809768637532133,49.086240718454505
long,ny,3,stoch_d,<=,0.1,12.695030256329,2524,9.700437706843172,0.05346149204460784,0.5455625990491284,827,9.389576598596546,0.07696207702726443,0.5610640870616687,49.06216871463124
long,asia,3,low_break_12,<=,0.1,0.1172839693087556,2570,9.874856578701603,0.09015792218161162,0.5346303501945525,778,8.823501614554619,0.07602683285769182,0.5694087403598972,48.94676026532086
long,late,6,low_break_24,<=,0.1,0.38716831304759797,1051,4.056664209609329,0.1575374058833984,0.576593720266413,323,3.709830508474576,0.20547105607515584,0.56656346749226,48.9347990976493
long,late,12,upper_wick_share,>=,0.8,0.4406933987556522,2441,9.383198526467528,0.000359757887980368,0.5145432199918066,891,10.114623571147025,0.12816811563068245,0.5420875420875421,48.89901330857235
long,london,6,macd_hist,<=,0.1,-0.29435063969846914,2911,11.168709368005967,0.0931981673730686,0.527997251803504,1075,12.200023643456674,0.03421414627882247,0.5330232558139535,48.80058820302706
long,ny,3,close_vs_ema20,<=,0.1,-1.71532646971587,2727,10.488741686476668,0.029961006718491962,0.5474880821415475,1060,12.035481963335304,0.04354825519398555,0.5632075471698114,48.73601607903683
long,asia,3,tick_volume_z,>=,0.8,0.8247329491046158,4267,16.403871053861042,0.021542877274132545,0.502460745254277,1206,13.689960979070593,0.0022608631591933305,0.5190713101160862,48.72656549223298
short,london,3,rsi7,>=,0.9,79.65159550076338,2723,10.442674904791073,0.008960037477055564,0.5343371281674624,928,10.429407632872863,0.07257839512253082,0.5495689655172413,48.71131479933414
long,late,6,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.012836941333531492,0.5255427841634738,2141,24.30269588522781,0.05782439035200448,0.508640822045773,48.6484603706928
long,london,6,stoch_k,<=,0.1,8.867945718844728,2908,11.156604678424895,0.1335236713547348,0.5426409903713892,870,9.873507506797495,0.03507415672094299,0.5517241379310345,48.63810762356769
long,ny,12,stoch_d,<=,0.1,12.695030256329,2524,9.700437706843172,0.11714313001976039,0.5368462757527733,827,9.389576598596546,0.06515443915994844,0.5453446191051995,48.50807071940463
long,late,3,ret_6,<=,0.2,-0.0016436046413629945,2704,10.4,0.024866044296285503,0.5343934911242604,1149,13.040866995073893,0.08131956786937791,0.5326370757180157,48.43271244222787
short,london,12,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.14326563135080625,0.5089315807212673,1100,12.496055538024615,0.07981241757563524,0.4627272727272727,48.40319245003484
short,ny,6,ret_24,>=,0.9,0.005773065676636487,3152,12.208510409381892,0.035991138830662184,0.521256345177665,1693,19.20832020170186,0.040691346506887695,0.5132900177200236,48.38307048096385
short,london,6,ema_gap_10_20,<=,0.1,-0.7118432643842167,2966,11.45803543882711,0.009754303431132216,0.4804450438300742,1136,13.017985038994112,0.15599241743213066,0.4498239436619718,48.38306146261554
long,ny,3,roc_atr_12,<=,0.1,-2.840242088731333,2635,10.126771464410579,0.05089477395512951,0.5521821631878557,1017,11.528615287727309,0.05123002389582655,0.5535889872173058,48.360883478401234
short,late,6,ema_gap_20_50,>=,0.8,1.0499343098396956,2437,9.367197405474661,0.11967831242611295,0.5244152646696758,753,8.5409790870781,0.090554739284116,0.549800796812749,48.269226983778374
short,late,3,low_break_24,>=,0.8,4.55758359898276,2569,9.879713705800663,0.07771063218501188,0.5414558193849747,748,8.498658671295566,0.08012256458066967,0.570855614973262,48.19333825584451
short,ny,3,ret_12,>=,0.9,0.004050411705911805,3226,12.396269463235,0.015697759908031232,0.5303781773093614,1752,19.867543410639055,0.0194551509816724,0.5308219178082192,48.191642578468205
long,london,3,ema20_slope_3,<=,0.1,-0.5141389934972499,2912,11.288644806977873,0.03693036191686869,0.5319368131868132,1094,12.539680012735811,0.013018223905804633,0.5648994515539305,48.17527057338036
long,asia,3,roc_atr_6,<=,0.1,-2.0736807541005615,2589,9.9513132607303,0.07274651153190752,0.5341830822711472,877,9.949420940675964,0.026859601492578693,0.5792474344355758,48.052623813857515
short,late,3,close_vs_ema20,>=,0.8,1.1964749866393782,2394,9.202653461646268,0.08572884930453097,0.5480367585630743,677,7.692878279739593,0.09735036359339438,0.5731166912850812,48.040257401683746
short,late,6,bb_z,>=,0.8,1.2268239974076105,2473,9.506714007314663,0.12194003902376573,0.5365952284674484,815,9.260998224501874,0.05625255957534049,0.550920245398773,47.92868527873283
short,late,12,bb_z,>=,0.8,1.2268239974076105,2473,9.506714007314663,0.17392547863839025,0.5349777598059038,815,9.260998224501874,0.032374057877077,0.554601226993865,47.92365210653888
long,london,6,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.2850601175102719,0.5227272727272727,701,8.316704428424305,0.06097603067691046,0.5178316690442225,47.91461367636276
long,london,3,high_break_12,<=,0.1,-3.812777632575684,2881,11.0930652298889,0.08726075691590784,0.5487677889621659,1087,12.353735053865279,0.014677801273005091,0.5400183992640294,47.887645988456065
long,late,3,roc_atr_12,<=,0.2,-1.892013598806742,2337,8.985221674876847,0.0642770689679131,0.5447154471544715,818,9.292521300094668,0.08799902118677744,0.5476772616136919,47.87806784119847
short,ny,12,rsi14,<=,0.1,29.75218337169386,2783,10.695704391689018,0.004170712467554301,0.48041681638519584,1109,12.55422349750403,0.16489580942344148,0.46348061316501354,47.87349138525224
short,ny,3,close_vs_ema50,>=,0.9,2.9812931830854237,2429,9.336821312263094,0.00258266647437494,0.5195553725813091,670,7.607033036347867,0.1445383400319414,0.5716417910447761,47.86031145772533
long,late,3,macd_line_atr,<=,0.2,-0.5863577685135901,2393,9.23641042135735,0.08925347390626648,0.5361470956957793,928,10.902504691196867,0.05811127447533479,0.5614224137931034,47.75742634878348
short,ny,12,lower_wick_share,<=,0.1,0.0009797641335975748,2525,9.70233886138944,0.0671188338976111,0.5100990099009901,725,8.21465103469982,0.15356270386890927,0.5186206896551724,47.68922322001828
long,asia,3,close_vs_ema50,<=,0.1,-2.7053523601175113,2307,8.90113070039119,0.06063252198146098,0.5348938014737755,725,8.24677119949445,0.057962003736275,0.6055172413793104,47.65821478141617
short,london,3,ema_gap_50_100,<=,0.1,-1.6928388037485844,2992,11.69035409035409,0.09363741419953925,0.5213903743315508,1220,14.685279612137425,0.03899037934200027,0.5016393442622951,47.631930869520104
long,late,6,rsi14,<=,0.2,36.51719661541855,2358,9.065961792622852,0.1311472508415896,0.55470737913486,895,10.165240367551366,0.04973347089720596,0.5497206703910614,47.599471969960895
long,late,6,adx14,<=,0.2,20.383013802145342,2729,10.494051672341278,0.04728027305122508,0.5152070355441554,774,8.781248768958045,0.1322637740862476,0.5258397932816538,47.5806783104655
long,late,3,roc_atr_12,<=,0.1,-2.840242088731333,1137,4.37301852272272,0.08912959186361602,0.5567282321899736,376,4.318047691203446,0.18814305713137994,0.5851063829787234,47.55274927716541
long,asia,6,ret_3,<=,0.1,-0.00202856391906332,2295,8.81914978784725,0.10837872732684603,0.5398692810457516,1210,13.722386296515063,0.05000538201826996,0.571900826446281,47.517707140849836
long,late,12,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.029325867535410104,0.515929203539823,317,3.5968796785123316,0.25641888969022053,0.580441640378549,47.4858547782607
short,late,6,ret_6,>=,0.8,0.0016807804737585031,2791,10.731175905158604,0.10166404993319209,0.5202436402723039,1172,13.295100047266427,0.035897716981392436,0.5324232081911263,47.478986476000394
short,late,6,ema50_slope_6,>=,0.8,0.4764605603015234,2409,9.25957265071336,0.0904897966738478,0.522623495226235,690,7.918077857911304,0.09589475160861792,0.5681159420289855,47.319193899468004
long,late,3,ret_3,<=,0.2,-0.0011814470803400033,2710,10.419459055349371,0.018972219836745297,0.5254612546125461,1125,12.766460459434967,0.07691072909596541,0.5306666666666666,47.26660873873277
short,late,6,rsi7,>=,0.8,70.36876584424625,2534,9.740560308583479,0.06938659336566416,0.5189423835832676,907,10.294632300780325,0.07963132702687216,0.5325248070562293,47.217306848212345
long,asia,6,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.02853582678701752,0.5200149644594089,746,8.460581239662913,0.0524719742196914,0.6179624664879356,47.1874131861628
long,late,3,low_break_24,<=,0.2,1.0062283311443758,2168,8.367963975554842,0.06467783753863338,0.5396678966789668,717,8.233492822966507,0.10071231443965797,0.5536959553695955,47.05963242618437
long,ny,12,low_break_24,<=,0.1,0.38716831304759797,2742,10.545731340891791,0.026582193158944476,0.5288110867979577,947,10.74228996809642,0.03783205432401334,0.5586061246040127,47.01198689405133
short,late,12,high_break_12,>=,0.9,-0.11347868970882427,1286,4.943645051923436,0.24257510028950102,0.5419906687402799,387,4.3975537581376996,0.15405640836261306,0.5555555555555556,47.002339680133765
long,london,3,upper_wick_share,>=,0.9,0.5825784076229658,2870,11.034188148286587,0.03558935520127803,0.5045296167247387,1055,11.859021896100854,0.05076246887401651,0.5327014218009478,46.731775105492396
long,london,12,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.06929206384959358,0.5122259696458684,2820,34.268354430379745,0.09422696725639187,0.524113475177305,46.70080053259619
long,late,3,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.044226902414840466,0.5322344322344322,1186,13.468238634123262,0.047384804563571054,0.5387858347386172,46.67458251209796
long,london,6,close_location,<=,0.1,0.04029090450743528,2833,10.89440794744432,0.07732116486397857,0.5266501941404871,918,10.396130706617909,0.06940752019406116,0.5054466230936819,46.298037711012626
long,late,3,low_break_12,<=,0.2,0.6043683361809284,2243,8.623813528775681,0.03668338016913878,0.5376727596968346,752,8.535351146843224,0.10621025625135883,0.5412234042553191,46.168782134784145
long,late,3,high_break_12,<=,0.1,-3.812777632575684,1113,4.280654897038006,0.10674922484520319,0.5669362084456424,363,4.169418521177315,0.17714766620716482,0.5757575757575758,46.1360032653656
long,late,3,close_vs_ema20,<=,0.2,-1.1293213564467712,2220,8.568556763204096,0.09536817415628378,0.5531531531531532,774,8.888038277511962,0.06335891509431847,0.5529715762273901,46.13575810189532
long,late,12,ema_gap_50_100,>=,0.8,1.2501582409510148,2609,10.028320899008367,0.0045537842035174485,0.47029513223457264,827,9.381070542360865,0.15408644555865098,0.5042321644498187,46.09605279957346
long,asia,6,body_atr,<=,0.1,-0.8684459564205756,2450,9.41578371453735,0.10483762426374292,0.516734693877551,804,9.11873350923483,0.047041550655663476,0.5609452736318408,46.05735351851828
short,late,6,stoch_d,>=,0.9,88.1734273881027,1384,5.323859007065675,0.08494989685022188,0.5397398843930635,385,4.41805793521138,0.19917937253883183,0.5636363636363636,45.99602465128889
short,ny,12,bb_width,<=,0.1,0.0024225704726127837,2394,9.266723116003387,0.12378397136205847,0.539264828738513,548,6.598269158409633,0.16664147818448857,0.5072992700729927,45.9102573578031
long,late,3,macd_hist,<=,0.2,-0.198582685931449,2334,8.973447783310416,0.03550178502262945,0.5458440445586975,765,8.688725006901448,0.09284379361958377,0.5437908496732026,45.8797142022032
long,ny,6,stoch_k,<=,0.1,8.867945718844728,2599,9.987617421007686,0.09641425318906248,0.55021161985379,826,9.365669291338582,0.04408640629292946,0.5435835351089588,45.850926699698206
long,ny,3,high_break_12,<=,0.1,-3.812777632575684,2522,9.692104455504998,0.06414007392279283,0.5527359238699445,1002,11.361259842519685,0.04338406532203179,0.5449101796407185,45.811479259667856
long,late,3,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.02262600602861746,0.5092592592592593,2141,24.30269588522781,0.03288787314804916,0.5077066791219057,45.80161594954541
short,late,6,rsi14,>=,0.8,64.03507586710091,2534,9.74004030589774,0.07988034203810192,0.5359116022099447,912,10.35505617977528,0.02970715364160875,0.555921052631579,45.661299416899766
